"","series","baker_first_name","baker_last_name","baker_age","baker_occupation","hometown","episode","technical","result","signature_bake","show_stopper"
"61",2,"Ben","Frazer",31,"Graphic Designer","Northampton",1,2,"IN","Rhubarb and Custard CupcakesAfter Dinner Cupcakes","Vanilla Sponge with White Chocolate and Raspberry Buttercream"
"62",2,"Ian","Vallance",40,"Fundraiser for English Heritage","Dunstable, Bedfordshire",1,10,"IN","Apple and Cinnamon Cupcakes","UNKNOWN"
"63",2,"Janet","Basu",63,"Teacher of Modern Languages","Formby, Liverpool",1,8,"IN","Raspberry and Cream Cupcakes","Chocolate Marble Cakewith Dark and White Chocolate Truffles"
"64",2,"Jason","White",19,"Civil Engineering Student","Croydon",1,6,"IN","Lemon Meringue CupcakesApple and Cinnamon Cupcakes","UNKNOWN"
"65",2,"Jo","Wheatley",41,"Housewife","Ongar, Essex",1,11,"IN","Chocolate Orange CupcakesOrange and Cardamom Cupcakes","Chocolate and Strawberry Cake"
"66",2,"Mary-Anne","Boermans",45,"Housewife","Kidderminster, Worcestershire",1,4,"IN","Banoffee Cupcakes","Chocolate and Raspberry Opera cake"
"67",2,"Robert","Billington",25,"Photographer","London",1,3,"IN","Blackberry and Vanilla Cupcakeswith Liquorice Frosting","Genoise Layered Mousse Cakewith Chocolate Ganache"
"68",2,"Simon","Blackwell",31,"Rugby Coach","Norfolk",1,9,"IN","Guinness and Chocolate Cupcakes","Two-Tiered Chocolate Courgette Cake"
"69",2,"Urvashi","Roe",40,"Head of Marketing","Enfield, London",1,7,"IN","Cherry Blossom CupcakesJapanese Lime Cupcakes","UNKNOWN"
"70",2,"Yasmin","Limbert",43,"Childminder","West Kirby, The Wirral",1,5,"IN","Cardamom and Pomegranate Cupcakes","UNKNOWN"
"71",2,"Keith","Batsford",31,"House husband","Arlesey, Bedfordshire",1,12,"OUT","Earl Grey Cupcakes","Chocolate and Sour Cream Cake"
"72",2,"Holly","Bell",31,"Advertising executive","Leicester",1,1,"STAR BAKER","Cherry Bakewell Inspired CupcakesGinger Cupcakes with Fig Truffle","UNKNOWN"
"73",2,"Ben","Frazer",31,"Graphic Designer","Northampton",2,1,"IN","Chorizo, Pepper and Gruyere Quiche","Lemon Meringue Tarts"
"74",2,"Holly","Bell",31,"Advertising executive","Leicester",2,4,"IN","Pesto Quiche","Milk Chocolate and Pistachio TartsTrifle Tarts"
"75",2,"Ian","Vallance",40,"Fundraiser for English Heritage","Dunstable, Bedfordshire",2,2,"IN","Stilton, Spinach and New Potato Quichewith Paprika and Walnut Pastry","UNKNOWN"
"76",2,"Janet","Basu",63,"Teacher of Modern Languages","Formby, Liverpool",2,8,"IN","Quiche Printanière","Red Fruit TartsChocolate and Cherry Tarts"
"77",2,"Jo","Wheatley",41,"Housewife","Ongar, Essex",2,10,"IN","Caramelised Onion, Gruyere and Thyme Quiche","Raspberry and Mascarpone Tarts with Lemon and Almond PastryHoney and Almond Tarts with Sweetcrust"
"78",2,"Mary-Anne","Boermans",45,"Housewife","Kidderminster, Worcestershire",2,9,"IN","Roasted Cauliflower, Cheese andCaramelised Onion Quiche","Butterscotch Brulée Tarts in Pecan PastryApple Rose Tarts"
"79",2,"Robert","Billington",25,"Photographer","London",2,5,"IN","Smoked Bacon and Kale Quiche","Chocolate, Fennel and Ginger TartAlmond, Creme Patissiere and Poached Pear Tart"
"80",2,"Urvashi","Roe",40,"Head of Marketing","Enfield, London",2,7,"IN","Crab, Coriander and Coconut Quiche","Strawberry and Basil TartsElderflower and Honeycomb Tarts"
"81",2,"Yasmin","Limbert",43,"Childminder","West Kirby, The Wirral",2,6,"IN","Smoked Haddock and Watercress Quiche","Chocolate and Orange with Cinnamon-Orange Pastry TartsBlueberry and Hazelnut with Hazelnut Pastry Tarts"
"82",2,"Simon","Blackwell",31,"Rugby Coach","Norfolk",2,11,"OUT","Smoked Haddock and Watercress Quiche","Passion Fruit and Ricotta TartsSalted Chocolate, Stem Ginger and Mascarpone Cream Tarts"
"83",2,"Jason","White",19,"Civil Engineering Student","Croydon",2,3,"STAR BAKER","Salmon and Pak Choi Quiche","Mint Chocolate Tarts Blueberry Bakewell Tarts"
"84",2,"Keith","Batsford",31,"House husband","Arlesey, Bedfordshire",2,NA,NA,NA,NA
"85",2,"Ben","Frazer",31,"Graphic Designer","Northampton",3,3,"IN","Walnut, Raisin and Rosemary Loaf","UNKNOWN"
"86",2,"Holly","Bell",31,"Advertising executive","Leicester",3,6,"IN","Picnic Loaf","Stilton and Walnut Rolls"
"87",2,"Janet","Basu",63,"Teacher of Modern Languages","Formby, Liverpool",3,8,"IN","Zupfe Loaf with Gruyère Cheese","Apple and Walnut Granary Rolls Red Onion Cottage Rolls"
"88",2,"Jason","White",19,"Civil Engineering Student","Croydon",3,7,"IN","Cheese and Onion Tear and Share Loaf","UNKNOWN"
"89",2,"Jo","Wheatley",41,"Housewife","Ongar, Essex",3,1,"IN","Stromboli flavored with Mozzarella, Ham, and Picante Pepper","Unknown"
"90",2,"Mary-Anne","Boermans",45,"Housewife","Kidderminster, Worcestershire",3,5,"IN","Ploughman's Loaf","Herb and Walnut BreadsChocolate and Chilli Buns"
"91",2,"Robert","Billington",25,"Photographer","London",3,4,"IN","Rye and Coriander Seed Loaf","Blueberry Brioche RollsLemon and Poppy Seed Rolls"
